Images,Videos,LinkURLs,LinkTexts,Texts
"../Resource/WeeklyNotes/Week1/1772771904411.jpg;
../Resource/WeeklyNotes/Week1/1772771904415.jpg",,,,"Magic Box that is both a container and the content. Containers appear within this container, in different forms (disassembled, uninstalled)"
../Resource/WeeklyNotes/Week1/1416.webp,,https://commons.wikimedia.org/,Wikimedia Commons,"The Matrix displays a world where the simulation world is our interface, while using our body as a medium, everything can be manipulated and controlled by the system, but the user can also manipulate the system by learning the rules of the simulation world."
../Resource/WeeklyNotes/Week1/Screenshot 2026-03-27 223411.png,,,,The try-out HTML made in class
../Resource/WeeklyNotes/Week1/thing1 (1).jpg,,,,"This is part of the ""Portal"" program, a public art that live streams between
                ""portal""s around the world, connecting people & scenery between Dublin and New York."
../Resource/WeeklyNotes/Week1/thing1 (1).webp,,,,"This is the interior of the famous DeLorean time machine car from ""Back to the Future"", with many Retrofuturism elements. The car's dashboard is filled with various buttons, switches and displays seems like a strange combination today was futuristic back then, and is what people imagine the future might look like."
../Resource/WeeklyNotes/Week1/thing1 (2).jpg,,,,"A rain room, in this room, the rain is controlled by a system that senses person that exists within the room and adjusts the rainfall to avoid wetting the visitor. Visitors can experience the rain without getting wet, or intentionally get wet by moving faster than the system's prediction."
